./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111308,380,12868,2413,554
---------,---------,---------,---------,"
R,G,doc_commit_params,7690,μs
R,G,doc_commit,29901,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111318,380,12868,2413,554
---------,---------,---------,---------,"
R,G,nova_pp_gen_v,1475804,μs
R,V,doc_commit_check,1346,μs
R,V,snark_params,302882,μs
R,V,snark_verify,46394,μs
R,S,witness_synthesis_0,150415,μs
R,V,eq_checks,543,μs
R,V,full_verify,48286,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111428,380,12868,2413,554
---------,---------,---------,---------,"
R,G,doc_commit,29577,μs
R,G,doc_commit_params,8042,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111438,380,12868,2413,554
---------,---------,---------,---------,"
R,P,prove_2,201259,μs
R,P,prove_11,194225,μs
R,P,prove_14,190826,μs
R,P,prove_23,180997,μs
R,S,witness_synthesis_4,70691,μs
R,S,witness_synthesis_12,70415,μs
R,P,prove_6,201716,μs
R,P,sample_random_layer,464784,μs
R,P,prove_3,198615,μs
R,S,witness_synthesis_11,77573,μs
R,S,witness_synthesis_8,65810,μs
R,S,witness_synthesis_13,52836,μs
R,S,witness_synthesis_16,55367,μs
R,S,witness_synthesis_9,66239,μs
R,P,prove_e2e,6623532,μs
R,S,witness_synthesis_17,82831,μs
R,S,witness_synthesis_23,78487,μs
R,P,compressed_snark,2097726,μs
R,P,prove_0,50,μs
R,P,prove_21,191526,μs
R,P,prove_8,191877,μs
R,P,snark_params,300455,μs
R,S,witness_synthesis_3,68627,μs
R,P,prove_1,181845,μs
R,S,witness_synthesis_10,48341,μs
R,P,prove_10,190485,μs
R,S,witness_synthesis_7,62359,μs
R,S,e2e_solving,592498,μs
R,P,prove_5,214838,μs
R,S,witness_synthesis_21,72259,μs
R,P,prove_15,191553,μs
R,S,witness_synthesis_5,69886,μs
R,P,prove_4,214419,μs
R,P,prove_16,188803,μs
R,S,witness_synthesis_0,310881,μs
R,P,prove_13,191737,μs
R,S,witness_synthesis_19,48949,μs
R,P,doc_commit_proof,3665,μs
R,S,witness_synthesis_18,69437,μs
R,S,witness_synthesis_2,94058,μs
R,P,prove_9,186854,μs
R,S,witness_synthesis_20,75711,μs
R,S,witness_synthesis_15,69493,μs
R,P,folding_proof,4513553,μs
R,S,witness_synthesis_22,50359,μs
R,P,prove_22,191394,μs
R,P,prove_18,193162,μs
R,S,wit_solving,177584,μs
R,S,witness_synthesis_1,46545,μs
R,P,prove_7,201072,μs
R,P,prove_12,195042,μs
R,S,witness_synthesis_6,61972,μs
R,P,constraint_gen,328575,μs
R,S,witness_synthesis_14,97312,μs
R,P,prove_19,193523,μs
R,P,prove_20,191406,μs
R,S,ic,414912,μs
R,P,prove_17,187583,μs
R,G,nova_pp_gen_p,1484771,μs
NOC,P,Num Constraints,399318,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111440,380,12868,2413,554
---------,---------,---------,---------,"
R,S,witness_synthesis_0,151784,μs
R,V,snark_params,304088,μs
R,V,eq_checks,519,μs
R,V,full_verify,50761,μs
R,V,doc_commit_check,1358,μs
R,V,snark_verify,48882,μs
R,G,nova_pp_gen_v,1464606,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111730,380,12868,2413,554
---------,---------,---------,---------,"
R,G,doc_commit_params,7512,μs
R,G,doc_commit,29619,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111740,380,12868,2413,554
---------,---------,---------,---------,"
R,P,prove_6,193913,μs
R,P,prove_7,195290,μs
R,P,constraint_gen,339877,μs
R,P,prove_14,190280,μs
R,P,prove_1,177073,μs
R,S,witness_synthesis_1,46848,μs
R,S,witness_synthesis_22,66072,μs
R,P,prove_20,189304,μs
R,P,sample_random_layer,453356,μs
R,S,witness_synthesis_0,318531,μs
R,S,witness_synthesis_17,60752,μs
R,S,witness_synthesis_11,74999,μs
R,S,witness_synthesis_7,65032,μs
R,P,prove_17,194656,μs
R,S,witness_synthesis_23,47932,μs
R,P,compressed_snark,2079769,μs
R,P,prove_10,189002,μs
R,S,witness_synthesis_13,53667,μs
R,S,witness_synthesis_2,91719,μs
R,P,prove_19,189405,μs
R,P,prove_18,191666,μs
R,P,prove_9,185474,μs
R,G,nova_pp_gen_p,1475215,μs
R,P,prove_23,186553,μs
R,S,e2e_solving,582097,μs
R,S,witness_synthesis_5,75942,μs
R,P,prove_16,202625,μs
R,P,prove_3,214181,μs
R,S,witness_synthesis_8,77356,μs
R,P,prove_21,189420,μs
R,P,prove_13,185950,μs
R,S,witness_synthesis_21,61025,μs
R,S,witness_synthesis_4,54521,μs
R,P,prove_2,195741,μs
R,P,prove_e2e,6586317,μs
R,S,witness_synthesis_16,133711,μs
R,S,witness_synthesis_10,51749,μs
R,P,doc_commit_proof,3535,μs
R,S,witness_synthesis_15,68716,μs
R,S,witness_synthesis_6,72219,μs
R,P,prove_22,186737,μs
R,S,witness_synthesis_19,71186,μs
R,P,prove_4,205526,μs
R,P,prove_5,201473,μs
R,S,witness_synthesis_3,58761,μs
R,P,snark_params,305150,μs
R,P,prove_11,189372,μs
R,P,prove_12,188975,μs
R,S,wit_solving,183518,μs
R,S,witness_synthesis_9,67829,μs
R,P,prove_15,197109,μs
R,P,prove_0,50,μs
R,S,ic,398578,μs
R,S,witness_synthesis_18,130313,μs
R,S,witness_synthesis_12,67425,μs
R,S,witness_synthesis_14,81701,μs
R,P,folding_proof,4494474,μs
R,P,prove_8,205600,μs
R,S,witness_synthesis_20,68670,μs
NOC,P,Num Constraints,399318,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111742,380,12868,2413,554
---------,---------,---------,---------,"
R,S,witness_synthesis_0,151489,μs
R,V,full_verify,47514,μs
R,V,snark_params,348630,μs
R,V,eq_checks,536,μs
R,V,doc_commit_check,1345,μs
R,G,nova_pp_gen_v,1480382,μs
R,V,snark_verify,45630,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111742,380,12868,2413,554
---------,---------,---------,---------,"
R,G,doc_commit,30415,μs
R,G,doc_commit_params,7812,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111752,380,12868,2413,554
---------,---------,---------,---------,"
R,S,witness_synthesis_12,78029,μs
R,P,prove_12,180802,μs
R,P,constraint_gen,335022,μs
R,G,nova_pp_gen_p,1487734,μs
R,P,prove_13,192529,μs
R,P,prove_e2e,6802183,μs
R,P,prove_9,200294,μs
R,P,doc_commit_proof,3731,μs
R,P,prove_23,176734,μs
R,P,prove_15,190520,μs
R,P,prove_16,190609,μs
R,P,prove_14,190921,μs
R,P,prove_10,205282,μs
R,P,prove_1,180410,μs
R,S,witness_synthesis_5,63622,μs
R,S,witness_synthesis_18,54423,μs
R,P,prove_0,47,μs
R,S,witness_synthesis_2,94039,μs
R,P,prove_11,187615,μs
R,S,witness_synthesis_1,47981,μs
R,P,prove_5,221619,μs
R,P,prove_3,231955,μs
R,S,witness_synthesis_4,73263,μs
R,P,folding_proof,4674108,μs
R,P,prove_6,234861,μs
R,P,prove_19,195537,μs
R,P,snark_params,313132,μs
R,P,prove_22,184322,μs
R,S,wit_solving,188898,μs
R,S,witness_synthesis_23,68856,μs
R,S,witness_synthesis_7,68602,μs
R,P,prove_17,201504,μs
R,S,e2e_solving,612064,μs
R,S,witness_synthesis_21,54018,μs
R,S,witness_synthesis_14,78106,μs
R,P,prove_21,192419,μs
R,S,ic,423163,μs
R,P,prove_2,197673,μs
R,S,witness_synthesis_15,82461,μs
R,P,prove_20,184848,μs
R,P,prove_7,216103,μs
R,S,witness_synthesis_10,92361,μs
R,S,witness_synthesis_3,65112,μs
R,S,witness_synthesis_11,82586,μs
R,S,witness_synthesis_19,92085,μs
R,S,witness_synthesis_8,90323,μs
R,P,compressed_snark,2107852,μs
R,P,prove_4,248552,μs
R,S,witness_synthesis_6,64939,μs
R,S,witness_synthesis_17,72323,μs
R,P,prove_18,201695,μs
R,S,witness_synthesis_13,71839,μs
R,S,witness_synthesis_22,86320,μs
R,S,witness_synthesis_20,76460,μs
R,S,witness_synthesis_16,129181,μs
R,P,prove_8,215203,μs
R,S,witness_synthesis_0,315714,μs
R,S,witness_synthesis_9,64675,μs
R,P,sample_random_layer,466829,μs
NOC,P,Num Constraints,399318,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111754,380,12868,2413,554
---------,---------,---------,---------,"
R,V,doc_commit_check,1356,μs
R,V,snark_verify,48810,μs
R,S,witness_synthesis_0,156521,μs
R,V,snark_params,303631,μs
R,V,full_verify,50696,μs
R,V,eq_checks,527,μs
R,G,nova_pp_gen_v,1488371,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111754,380,12868,2413,554
---------,---------,---------,---------,"
R,G,doc_commit,27716,μs
R,G,doc_commit_params,8007,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111764,380,12868,2413,554
---------,---------,---------,---------,"
R,P,prove_22,188263,μs
R,P,prove_2,204493,μs
R,S,witness_synthesis_5,61781,μs
R,S,ic,432749,μs
R,S,witness_synthesis_20,92330,μs
R,P,prove_3,195490,μs
R,S,witness_synthesis_11,62661,μs
R,S,witness_synthesis_18,62680,μs
R,P,prove_12,201152,μs
R,P,prove_15,188567,μs
R,S,wit_solving,177986,μs
R,S,witness_synthesis_13,61162,μs
R,P,prove_e2e,6772873,μs
R,P,prove_5,200363,μs
R,P,prove_23,173203,μs
R,S,witness_synthesis_19,70046,μs
R,S,witness_synthesis_3,75922,μs
R,S,witness_synthesis_23,71068,μs
R,S,witness_synthesis_4,60452,μs
R,S,witness_synthesis_0,326528,μs
R,P,prove_17,199389,μs
R,S,witness_synthesis_8,76043,μs
R,S,witness_synthesis_12,82363,μs
R,P,prove_9,192596,μs
R,S,witness_synthesis_10,62589,μs
R,P,compressed_snark,2145625,μs
R,P,snark_params,319276,μs
R,S,e2e_solving,610737,μs
R,P,doc_commit_proof,3679,μs
R,P,prove_1,174783,μs
R,P,prove_18,210141,μs
R,S,witness_synthesis_1,50160,μs
R,S,witness_synthesis_14,107179,μs
R,S,witness_synthesis_17,64037,μs
R,S,witness_synthesis_16,93906,μs
R,S,witness_synthesis_21,54233,μs
R,P,prove_16,198845,μs
R,P,prove_13,197622,μs
R,P,prove_7,244549,μs
R,S,witness_synthesis_9,56151,μs
R,P,prove_14,203285,μs
R,P,sample_random_layer,458199,μs
R,S,witness_synthesis_7,67298,μs
R,P,constraint_gen,345475,μs
R,P,prove_20,200753,μs
R,P,prove_4,194018,μs
R,P,prove_0,50,μs
R,P,folding_proof,4614014,μs
R,S,witness_synthesis_15,59552,μs
R,P,prove_21,196262,μs
R,S,witness_synthesis_2,94684,μs
R,P,prove_8,208793,μs
R,P,prove_19,197100,μs
R,P,prove_6,201451,μs
R,S,witness_synthesis_6,64952,μs
R,G,nova_pp_gen_p,1472026,μs
R,S,witness_synthesis_22,88007,μs
R,P,prove_11,193347,μs
R,P,prove_10,195295,μs
NOC,P,Num Constraints,399318,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111766,380,12868,2413,554
---------,---------,---------,---------,"
R,V,full_verify,56685,μs
R,V,snark_params,305976,μs
R,G,nova_pp_gen_v,1545741,μs
R,V,snark_verify,54604,μs
R,V,doc_commit_check,1536,μs
R,S,witness_synthesis_0,151690,μs
R,V,eq_checks,542,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111766,380,12868,2413,554
---------,---------,---------,---------,"
R,G,doc_commit,31013,μs
R,G,doc_commit_params,8511,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111776,380,12868,2413,554
---------,---------,---------,---------,"
R,S,witness_synthesis_18,68577,μs
R,S,witness_synthesis_4,58710,μs
R,P,prove_21,189907,μs
R,S,witness_synthesis_15,70582,μs
R,S,witness_synthesis_8,84942,μs
R,P,prove_23,174596,μs
R,S,witness_synthesis_2,87993,μs
R,P,prove_1,173872,μs
R,P,folding_proof,4611449,μs
R,S,witness_synthesis_11,84383,μs
R,P,prove_0,54,μs
R,P,prove_22,186626,μs
R,P,prove_18,210082,μs
R,S,witness_synthesis_17,78736,μs
R,G,nova_pp_gen_p,1486790,μs
R,P,prove_6,208363,μs
R,S,witness_synthesis_5,63848,μs
R,S,witness_synthesis_19,51605,μs
R,P,prove_14,203987,μs
R,P,doc_commit_proof,3668,μs
R,P,constraint_gen,343105,μs
R,S,witness_synthesis_20,84882,μs
R,P,prove_20,199680,μs
R,P,prove_13,186624,μs
R,P,prove_2,211411,μs
R,P,prove_15,215956,μs
R,P,snark_params,301251,μs
R,S,witness_synthesis_13,62581,μs
R,S,witness_synthesis_0,313071,μs
R,P,prove_4,198447,μs
R,S,witness_synthesis_21,68908,μs
R,P,prove_3,213572,μs
R,S,witness_synthesis_9,75255,μs
R,P,prove_19,200887,μs
R,P,compressed_snark,2153788,μs
R,P,prove_8,193430,μs
R,S,witness_synthesis_10,50017,μs
R,S,witness_synthesis_23,81906,μs
R,S,ic,408330,μs
R,S,e2e_solving,587127,μs
R,P,prove_9,209690,μs
R,P,sample_random_layer,471708,μs
R,P,prove_e2e,6777062,μs
R,S,witness_synthesis_16,55833,μs
R,S,witness_synthesis_7,50193,μs
R,S,wit_solving,178796,μs
R,S,witness_synthesis_22,53891,μs
R,P,prove_11,188235,μs
R,P,prove_12,196479,μs
R,P,prove_16,200081,μs
R,S,witness_synthesis_14,59565,μs
R,S,witness_synthesis_6,67768,μs
R,P,prove_5,202565,μs
R,P,prove_7,212714,μs
R,S,witness_synthesis_1,46704,μs
R,P,prove_10,186524,μs
R,S,witness_synthesis_12,74465,μs
R,S,witness_synthesis_3,81282,μs
R,P,prove_17,198042,μs
NOC,P,Num Constraints,399318,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111778,380,12868,2413,554
---------,---------,---------,---------,"
R,S,witness_synthesis_0,151429,μs
R,V,doc_commit_check,1370,μs
R,V,full_verify,48647,μs
R,G,nova_pp_gen_v,1485282,μs
R,V,eq_checks,506,μs
R,V,snark_verify,46768,μs
R,V,snark_params,303332,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111778,380,12868,2413,554
---------,---------,---------,---------,"
R,G,doc_commit_params,7856,μs
R,G,doc_commit,30120,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111788,380,12868,2413,554
---------,---------,---------,---------,"
R,S,witness_synthesis_6,54470,μs
R,P,prove_e2e,6770394,μs
R,S,witness_synthesis_13,62748,μs
R,P,prove_5,199213,μs
R,S,witness_synthesis_21,54438,μs
R,P,prove_6,204411,μs
R,S,witness_synthesis_7,80964,μs
R,P,prove_13,195361,μs
R,P,prove_7,205003,μs
R,S,witness_synthesis_22,78859,μs
R,S,witness_synthesis_3,66961,μs
R,S,witness_synthesis_20,69690,μs
R,P,prove_19,195217,μs
R,S,witness_synthesis_17,65161,μs
R,P,compressed_snark,2140829,μs
R,P,sample_random_layer,458394,μs
R,P,prove_3,216580,μs
R,P,prove_17,192100,μs
R,P,prove_23,186194,μs
R,S,e2e_solving,579241,μs
R,S,witness_synthesis_1,46766,μs
R,S,witness_synthesis_16,68428,μs
R,P,prove_8,201201,μs
R,P,prove_1,181320,μs
R,P,prove_12,189247,μs
R,P,constraint_gen,332811,μs
R,P,prove_14,195625,μs
R,P,prove_15,196057,μs
R,S,witness_synthesis_0,313402,μs
R,P,prove_22,210177,μs
R,S,witness_synthesis_2,88559,μs
R,P,prove_0,47,μs
R,G,nova_pp_gen_p,1477601,μs
R,S,witness_synthesis_23,72096,μs
R,S,witness_synthesis_8,73391,μs
R,S,witness_synthesis_19,73662,μs
R,P,prove_9,201689,μs
R,P,prove_21,222195,μs
R,S,witness_synthesis_5,68185,μs
R,P,doc_commit_proof,3678,μs
R,P,prove_4,205359,μs
R,S,ic,401871,μs
R,S,witness_synthesis_14,66496,μs
R,S,wit_solving,177368,μs
R,S,witness_synthesis_18,52748,μs
R,P,prove_20,194179,μs
R,P,prove_2,208922,μs
R,P,prove_10,191675,μs
R,P,prove_16,192890,μs
R,S,witness_synthesis_9,53705,μs
R,P,snark_params,304174,μs
R,S,witness_synthesis_4,142884,μs
R,S,witness_synthesis_15,68165,μs
R,S,witness_synthesis_10,84566,μs
R,P,prove_18,190266,μs
R,S,witness_synthesis_11,74133,μs
R,P,folding_proof,4617693,μs
R,P,prove_11,191610,μs
R,S,witness_synthesis_12,69173,μs
NOC,P,Num Constraints,399318,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111791,380,12868,2413,554
---------,---------,---------,---------,"
R,V,eq_checks,581,μs
R,S,witness_synthesis_0,153072,μs
R,V,full_verify,84453,μs
R,V,snark_params,317436,μs
R,G,nova_pp_gen_v,1483529,μs
R,V,doc_commit_check,1475,μs
R,V,snark_verify,82395,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111791,380,12868,2413,554
---------,---------,---------,---------,"
R,G,doc_commit,27459,μs
R,G,doc_commit_params,7869,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111801,380,12868,2413,554
---------,---------,---------,---------,"
R,P,prove_5,222490,μs
R,S,witness_synthesis_16,83162,μs
R,P,prove_22,202084,μs
R,S,e2e_solving,587546,μs
R,S,witness_synthesis_5,83852,μs
R,S,ic,407376,μs
R,S,witness_synthesis_9,73144,μs
R,P,doc_commit_proof,3658,μs
R,S,witness_synthesis_7,133747,μs
R,S,witness_synthesis_11,73705,μs
R,P,prove_2,213339,μs
R,P,prove_7,216277,μs
R,P,prove_10,196159,μs
R,P,prove_15,198032,μs
R,P,prove_1,185498,μs
R,P,prove_9,201288,μs
R,S,witness_synthesis_13,75855,μs
R,S,witness_synthesis_22,82630,μs
R,P,prove_16,188863,μs
R,S,witness_synthesis_0,316576,μs
R,G,nova_pp_gen_p,1522887,μs
R,S,witness_synthesis_15,53146,μs
R,P,prove_e2e,6982650,μs
R,S,witness_synthesis_14,64347,μs
R,S,witness_synthesis_8,64403,μs
R,S,witness_synthesis_18,50875,μs
R,P,prove_8,202523,μs
R,P,prove_0,48,μs
R,P,prove_23,195302,μs
R,P,prove_14,198328,μs
R,S,witness_synthesis_6,63120,μs
R,S,witness_synthesis_19,95779,μs
R,S,witness_synthesis_20,69603,μs
R,P,prove_19,199400,μs
R,P,prove_20,205812,μs
R,S,witness_synthesis_12,56425,μs
R,P,prove_3,192377,μs
R,S,witness_synthesis_10,83275,μs
R,P,prove_6,218858,μs
R,P,snark_params,340755,μs
R,S,witness_synthesis_2,92797,μs
R,P,sample_random_layer,558316,μs
R,P,prove_12,213729,μs
R,S,witness_synthesis_21,49594,μs
R,P,prove_11,201951,μs
R,P,prove_13,199512,μs
R,P,compressed_snark,2225388,μs
R,P,prove_4,213753,μs
R,S,witness_synthesis_17,77771,μs
R,S,witness_synthesis_1,46816,μs
R,P,folding_proof,4743739,μs
R,S,witness_synthesis_4,56501,μs
R,P,prove_18,197893,μs
R,S,witness_synthesis_3,73907,μs
R,P,constraint_gen,341307,μs
R,S,wit_solving,180168,μs
R,S,witness_synthesis_23,73458,μs
R,P,prove_21,202442,μs
R,P,prove_17,228398,μs
NOC,P,Num Constraints,399318,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111803,380,12868,2413,554
---------,---------,---------,---------,"
R,V,snark_params,308325,μs
R,S,witness_synthesis_0,163096,μs
R,V,full_verify,48349,μs
R,G,nova_pp_gen_v,1535453,μs
R,V,doc_commit_check,1351,μs
R,V,snark_verify,46459,μs
R,V,eq_checks,537,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111803,380,12868,2413,554
---------,---------,---------,---------,"
R,G,doc_commit,29740,μs
R,G,doc_commit_params,7433,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111813,380,12868,2413,554
---------,---------,---------,---------,"
R,P,folding_proof,4659849,μs
R,S,e2e_solving,576410,μs
R,P,prove_18,193500,μs
R,P,prove_e2e,6794960,μs
R,P,prove_1,203133,μs
R,P,prove_13,202709,μs
R,S,witness_synthesis_18,65221,μs
R,P,prove_15,202067,μs
R,S,witness_synthesis_6,63310,μs
R,P,prove_20,191746,μs
R,S,wit_solving,177204,μs
R,P,prove_21,193997,μs
R,S,witness_synthesis_4,58297,μs
R,P,compressed_snark,2121896,μs
R,S,witness_synthesis_10,75651,μs
R,S,witness_synthesis_14,49642,μs
R,P,prove_4,201469,μs
R,P,sample_random_layer,460879,μs
R,P,prove_14,190942,μs
R,P,doc_commit_proof,3534,μs
R,P,prove_10,180371,μs
R,S,witness_synthesis_23,65033,μs
R,S,witness_synthesis_21,52257,μs
R,S,witness_synthesis_7,74795,μs
R,P,prove_9,187438,μs
R,S,witness_synthesis_13,59226,μs
R,S,ic,399204,μs
R,P,prove_5,282431,μs
R,S,witness_synthesis_9,61272,μs
R,P,prove_11,196735,μs
R,P,prove_12,197379,μs
R,S,witness_synthesis_17,65554,μs
R,S,witness_synthesis_11,73807,μs
R,P,prove_3,199434,μs
R,S,witness_synthesis_3,64920,μs
R,P,prove_23,180425,μs
R,P,prove_6,211158,μs
R,S,witness_synthesis_5,70579,μs
R,P,snark_params,305364,μs
R,S,witness_synthesis_16,69783,μs
R,P,prove_8,194607,μs
R,S,witness_synthesis_22,89103,μs
R,G,nova_pp_gen_p,1519630,μs
R,P,prove_19,198691,μs
R,S,witness_synthesis_8,64501,μs
R,P,prove_17,189321,μs
R,S,witness_synthesis_1,46619,μs
R,P,prove_22,196057,μs
R,P,prove_7,206833,μs
R,S,witness_synthesis_2,59928,μs
R,S,witness_synthesis_19,63176,μs
R,P,prove_2,207674,μs
R,S,witness_synthesis_20,68974,μs
R,P,prove_0,50,μs
R,P,prove_16,201921,μs
R,S,witness_synthesis_0,314516,μs
R,S,witness_synthesis_12,61422,μs
R,P,constraint_gen,337012,μs
R,S,witness_synthesis_15,100076,μs
NOC,P,Num Constraints,399318,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111815,380,12868,2413,554
---------,---------,---------,---------,"
R,S,witness_synthesis_0,155720,μs
R,V,snark_verify,47743,μs
R,G,nova_pp_gen_v,1476853,μs
R,V,doc_commit_check,1364,μs
R,V,eq_checks,512,μs
R,V,snark_params,314724,μs
R,V,full_verify,49622,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111815,380,12868,2413,554
---------,---------,---------,---------,"
R,G,doc_commit_params,7729,μs
R,G,doc_commit,29721,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111825,380,12868,2413,554
---------,---------,---------,---------,"
R,P,prove_8,212756,μs
R,S,witness_synthesis_10,142743,μs
R,P,prove_13,195956,μs
R,P,prove_19,195733,μs
R,S,witness_synthesis_2,91847,μs
R,S,witness_synthesis_22,58585,μs
R,S,witness_synthesis_12,54447,μs
R,P,prove_12,203338,μs
R,S,witness_synthesis_20,64712,μs
R,P,compressed_snark,2071759,μs
R,S,witness_synthesis_5,88694,μs
R,P,prove_0,51,μs
R,P,prove_9,210199,μs
R,S,witness_synthesis_23,85206,μs
R,P,prove_16,186623,μs
R,S,e2e_solving,592727,μs
R,P,snark_params,304115,μs
R,P,constraint_gen,333169,μs
R,P,doc_commit_proof,3477,μs
R,P,prove_20,204317,μs
R,S,witness_synthesis_18,67812,μs
R,S,witness_synthesis_7,54874,μs
R,S,witness_synthesis_13,84972,μs
R,S,witness_synthesis_4,50363,μs
R,S,witness_synthesis_1,46905,μs
R,P,prove_e2e,6681428,μs
R,P,prove_7,194408,μs
R,S,witness_synthesis_17,131518,μs
R,P,prove_22,189548,μs
R,S,witness_synthesis_8,74386,μs
R,P,prove_18,195995,μs
R,P,prove_15,194292,μs
R,S,witness_synthesis_9,66660,μs
R,S,witness_synthesis_14,79585,μs
R,P,prove_10,203452,μs
R,P,prove_14,205645,μs
R,S,witness_synthesis_11,81829,μs
R,S,wit_solving,183283,μs
R,S,witness_synthesis_21,65962,μs
R,P,prove_17,194436,μs
R,P,prove_1,182359,μs
R,P,prove_3,199460,μs
R,S,witness_synthesis_19,68080,μs
R,S,witness_synthesis_15,79679,μs
R,S,ic,409440,μs
R,P,prove_2,204806,μs
R,P,prove_23,184112,μs
R,P,prove_11,199548,μs
R,P,prove_6,196322,μs
R,P,sample_random_layer,459196,μs
R,S,witness_synthesis_6,66161,μs
R,S,witness_synthesis_16,73078,μs
R,P,prove_21,190620,μs
R,G,nova_pp_gen_p,1483227,μs
R,P,prove_4,199488,μs
R,P,prove_5,203162,μs
R,S,witness_synthesis_0,309471,μs
R,P,folding_proof,4595618,μs
R,S,witness_synthesis_3,62296,μs
NOC,P,Num Constraints,399318,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111827,380,12868,2413,554
---------,---------,---------,---------,"
R,V,eq_checks,540,μs
R,S,witness_synthesis_0,157383,μs
R,V,snark_params,306102,μs
R,V,snark_verify,46596,μs
R,V,full_verify,48499,μs
R,V,doc_commit_check,1361,μs
R,G,nova_pp_gen_v,1501750,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111828,380,12868,2413,554
---------,---------,---------,---------,"
R,G,doc_commit_params,8054,μs
R,G,doc_commit,29751,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111838,380,12868,2413,554
