./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111167,380,14484,2799,580
---------,---------,---------,---------,"
R,G,doc_commit,35781,μs
R,G,doc_commit_params,9951,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111178,380,14484,2799,580
---------,---------,---------,---------,"
---------,---------,---------,---------,"
R,S,witness_synthesis_22,84615,μs
R,P,prove_7,216421,μs
R,P,prove_2,200063,μs
R,P,constraint_gen,345292,μs
R,P,prove_13,200669,μs
R,G,nova_pp_gen_p,1524488,μs
R,P,prove_22,200564,μs
R,P,prove_3,194658,μs
R,S,witness_synthesis_8,75106,μs
R,P,prove_14,194161,μs
R,S,witness_synthesis_4,74267,μs
R,P,prove_1,191941,μs
R,S,witness_synthesis_13,79946,μs
R,P,prove_9,202090,μs
R,S,wit_solving,219439,μs
R,S,witness_synthesis_6,67324,μs
R,S,witness_synthesis_23,77612,μs
R,P,doc_commit_proof,4272,μs
R,P,prove_5,207206,μs
R,S,ic,422288,μs
R,P,prove_6,218868,μs
R,P,prove_16,208273,μs
R,P,sample_random_layer,495246,μs
R,P,prove_24,192462,μs
R,P,prove_15,193693,μs
R,P,compressed_snark,2189229,μs
R,S,witness_synthesis_7,60850,μs
R,S,witness_synthesis_19,85387,μs
R,P,prove_21,194766,μs
R,P,prove_19,195945,μs
R,P,prove_4,205658,μs
R,S,witness_synthesis_11,105976,μs
R,P,prove_17,214719,μs
R,S,witness_synthesis_2,101300,μs
R,P,snark_params,322163,μs
R,S,witness_synthesis_21,53602,μs
R,S,witness_synthesis_24,71402,μs
R,S,witness_synthesis_20,73296,μs
R,S,witness_synthesis_5,75270,μs
R,P,prove_20,193614,μs
R,S,witness_synthesis_15,58131,μs
R,P,prove_23,197782,μs
R,S,witness_synthesis_18,54626,μs
R,S,witness_synthesis_12,58753,μs
R,S,witness_synthesis_0,338817,μs
R,S,witness_synthesis_10,61760,μs
R,S,witness_synthesis_3,69572,μs
R,P,folding_proof,4889437,μs
R,S,witness_synthesis_14,75114,μs
R,S,witness_synthesis_17,72096,μs
R,P,prove_12,201767,μs
R,P,prove_10,208502,μs
R,P,prove_0,62,μs
R,P,prove_18,199497,μs
R,S,witness_synthesis_16,84429,μs
R,P,prove_11,195593,μs
R,S,witness_synthesis_1,48843,μs
R,S,witness_synthesis_9,63501,μs
R,P,prove_e2e,7091763,μs
R,S,e2e_solving,641729,μs
R,P,prove_8,209218,μs
NOC,P,Num Constraints,418724,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111295,380,14484,2799,580
---------,---------,---------,---------,"
R,S,witness_synthesis_0,158747,μs
R,V,eq_checks,508,μs
R,V,doc_commit_check,1343,μs
R,V,snark_params,315665,μs
R,V,snark_verify,49055,μs
R,G,nova_pp_gen_v,1495790,μs
R,V,full_verify,50909,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111295,380,14484,2799,580
---------,---------,---------,---------,"
R,G,doc_commit_params,9746,μs
R,G,doc_commit,30370,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111306,380,14484,2799,580
---------,---------,---------,---------,"
R,P,prove_15,197238,μs
R,G,nova_pp_gen_p,1492743,μs
R,P,doc_commit_proof,3844,μs
R,S,witness_synthesis_16,72533,μs
R,S,witness_synthesis_9,74745,μs
R,S,witness_synthesis_23,80077,μs
R,S,witness_synthesis_10,98162,μs
R,P,folding_proof,4782131,μs
R,S,witness_synthesis_18,68421,μs
R,P,prove_12,189843,μs
R,S,wit_solving,219064,μs
R,S,witness_synthesis_20,131924,μs
R,P,sample_random_layer,487863,μs
R,S,witness_synthesis_19,63738,μs
R,P,prove_19,198992,μs
R,S,witness_synthesis_15,77522,μs
R,S,witness_synthesis_21,67585,μs
R,P,prove_e2e,6996951,μs
R,S,witness_synthesis_1,50719,μs
R,S,witness_synthesis_8,65168,μs
R,P,prove_24,198013,μs
R,P,constraint_gen,340807,μs
R,S,witness_synthesis_4,73091,μs
R,P,prove_10,200586,μs
R,P,compressed_snark,2202033,μs
R,P,prove_22,193431,μs
R,S,ic,425514,μs
R,S,witness_synthesis_24,69863,μs
R,S,e2e_solving,644579,μs
R,P,prove_18,197620,μs
R,P,snark_params,315675,μs
R,P,prove_9,204643,μs
R,P,prove_1,185535,μs
R,S,witness_synthesis_12,129761,μs
R,P,prove_3,204179,μs
R,P,prove_14,196188,μs
R,P,prove_6,203299,μs
R,P,prove_16,196234,μs
R,P,prove_13,190836,μs
R,S,witness_synthesis_14,57135,μs
R,S,witness_synthesis_17,71043,μs
R,P,prove_5,194571,μs
R,S,witness_synthesis_5,71136,μs
R,P,prove_0,50,μs
R,S,witness_synthesis_13,61885,μs
R,P,prove_17,195005,μs
R,S,witness_synthesis_2,93303,μs
R,S,witness_synthesis_7,63346,μs
R,S,witness_synthesis_3,65237,μs
R,P,prove_8,196537,μs
R,S,witness_synthesis_22,53645,μs
R,P,prove_20,197415,μs
R,P,prove_4,198313,μs
R,P,prove_23,193953,μs
R,S,witness_synthesis_6,75806,μs
R,P,prove_7,210035,μs
R,S,witness_synthesis_11,75367,μs
R,P,prove_2,195876,μs
R,S,witness_synthesis_0,334222,μs
R,P,prove_21,195137,μs
R,P,prove_11,194576,μs
NOC,P,Num Constraints,418724,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111308,380,14484,2799,580
---------,---------,---------,---------,"
R,S,witness_synthesis_0,160589,μs
R,G,nova_pp_gen_v,1515486,μs
R,V,eq_checks,480,μs
R,V,full_verify,49257,μs
R,V,doc_commit_check,1342,μs
R,V,snark_params,314447,μs
R,V,snark_verify,47433,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111588,380,14484,2799,580
---------,---------,---------,---------,"
R,G,doc_commit,32270,μs
R,G,doc_commit_params,12750,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111599,380,14484,2799,580
---------,---------,---------,---------,"
R,G,nova_pp_gen_p,1537147,μs
R,S,witness_synthesis_8,85523,μs
R,S,ic,425605,μs
R,P,prove_4,209922,μs
R,P,prove_15,202140,μs
R,S,witness_synthesis_7,75625,μs
R,S,witness_synthesis_11,80126,μs
R,S,witness_synthesis_14,73415,μs
R,P,constraint_gen,351582,μs
R,P,folding_proof,5008719,μs
R,S,witness_synthesis_5,79109,μs
R,P,snark_params,318072,μs
R,S,witness_synthesis_21,88211,μs
R,S,witness_synthesis_23,59546,μs
R,S,witness_synthesis_22,75028,μs
R,P,prove_17,199419,μs
R,S,witness_synthesis_6,70452,μs
R,P,prove_14,202731,μs
R,P,prove_3,203397,μs
R,P,prove_6,242430,μs
R,S,witness_synthesis_9,62730,μs
R,S,witness_synthesis_0,344213,μs
R,S,witness_synthesis_17,85187,μs
R,P,prove_23,196440,μs
R,P,prove_22,204531,μs
R,S,wit_solving,222271,μs
R,P,prove_10,203878,μs
R,P,compressed_snark,2197114,μs
R,P,prove_5,206159,μs
R,S,witness_synthesis_18,91537,μs
R,P,prove_1,190110,μs
R,P,sample_random_layer,505213,μs
R,S,witness_synthesis_16,125251,μs
R,S,witness_synthesis_19,64714,μs
R,P,prove_2,212704,μs
R,P,prove_18,200778,μs
R,S,witness_synthesis_13,92009,μs
R,P,prove_0,56,μs
R,P,prove_e2e,7218624,μs
R,S,witness_synthesis_12,84055,μs
R,P,prove_9,212586,μs
R,P,prove_24,200454,μs
R,S,witness_synthesis_2,100231,μs
R,P,prove_19,205756,μs
R,S,witness_synthesis_15,72057,μs
R,S,witness_synthesis_3,64130,μs
R,S,witness_synthesis_4,62102,μs
R,P,prove_7,211374,μs
R,P,doc_commit_proof,3869,μs
R,P,prove_20,205529,μs
R,P,prove_13,202656,μs
R,S,witness_synthesis_20,50855,μs
R,P,prove_16,196220,μs
R,S,witness_synthesis_1,50142,μs
R,S,witness_synthesis_24,90561,μs
R,P,prove_8,213948,μs
R,S,e2e_solving,647877,μs
R,P,prove_21,206923,μs
R,P,prove_11,220678,μs
R,P,prove_12,205254,μs
R,S,witness_synthesis_10,63697,μs
NOC,P,Num Constraints,418724,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111601,380,14484,2799,580
---------,---------,---------,---------,"
R,V,snark_verify,48495,μs
R,V,snark_params,318274,μs
R,V,full_verify,50379,μs
R,S,witness_synthesis_0,161247,μs
R,V,eq_checks,520,μs
R,G,nova_pp_gen_v,1547599,μs
R,V,doc_commit_check,1362,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111601,380,14484,2799,580
---------,---------,---------,---------,"
R,G,doc_commit_params,8528,μs
R,G,doc_commit,32982,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111612,380,14484,2799,580
---------,---------,---------,---------,"
R,P,prove_5,199333,μs
R,P,doc_commit_proof,4213,μs
R,S,witness_synthesis_18,67934,μs
R,P,prove_9,202645,μs
R,P,prove_0,51,μs
R,S,witness_synthesis_22,100493,μs
R,P,prove_18,220410,μs
R,P,prove_23,206305,μs
R,S,witness_synthesis_0,339907,μs
R,S,witness_synthesis_20,73805,μs
R,S,witness_synthesis_10,70043,μs
R,P,prove_15,205731,μs
R,S,witness_synthesis_19,75706,μs
R,P,prove_11,205103,μs
R,S,wit_solving,220930,μs
R,P,prove_16,230896,μs
R,S,witness_synthesis_5,64904,μs
R,G,nova_pp_gen_p,1577501,μs
R,S,witness_synthesis_8,73564,μs
R,P,constraint_gen,375717,μs
R,S,witness_synthesis_7,77780,μs
R,S,witness_synthesis_6,82211,μs
R,S,witness_synthesis_3,67553,μs
R,S,witness_synthesis_16,80191,μs
R,P,prove_4,211179,μs
R,S,witness_synthesis_9,69792,μs
R,P,prove_12,207571,μs
R,P,prove_20,215474,μs
R,S,witness_synthesis_11,67711,μs
R,P,prove_19,215367,μs
R,S,witness_synthesis_13,63299,μs
R,S,witness_synthesis_24,71448,μs
R,P,prove_3,207970,μs
R,P,prove_8,219339,μs
R,P,prove_1,210586,μs
R,P,prove_24,195661,μs
R,S,e2e_solving,656462,μs
R,S,witness_synthesis_23,92801,μs
R,P,prove_22,213636,μs
R,S,witness_synthesis_12,134419,μs
R,P,prove_13,233147,μs
R,S,witness_synthesis_1,50219,μs
R,P,prove_14,221293,μs
R,S,witness_synthesis_2,116732,μs
R,P,prove_10,191553,μs
R,P,folding_proof,5135530,μs
R,P,prove_6,213961,μs
R,S,witness_synthesis_21,73865,μs
R,S,witness_synthesis_4,149321,μs
R,P,prove_e2e,7491510,μs
R,S,witness_synthesis_15,81297,μs
R,S,witness_synthesis_14,52098,μs
R,P,prove_21,197404,μs
R,S,ic,435530,μs
R,P,sample_random_layer,488520,μs
R,P,compressed_snark,2342718,μs
R,P,snark_params,314408,μs
R,P,prove_7,214159,μs
R,P,prove_2,238746,μs
R,P,prove_17,205019,μs
R,S,witness_synthesis_17,76185,μs
NOC,P,Num Constraints,418724,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111614,380,14484,2799,580
---------,---------,---------,---------,"
R,V,snark_verify,47927,μs
R,V,snark_params,329850,μs
R,V,full_verify,49839,μs
R,G,nova_pp_gen_v,1527137,μs
R,V,eq_checks,542,μs
R,S,witness_synthesis_0,156903,μs
R,V,doc_commit_check,1368,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111614,380,14484,2799,580
---------,---------,---------,---------,"
R,G,doc_commit,31167,μs
R,G,doc_commit_params,8527,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111625,380,14484,2799,580
---------,---------,---------,---------,"
R,P,prove_20,205337,μs
R,P,prove_19,207237,μs
R,P,prove_7,198547,μs
R,S,witness_synthesis_13,72077,μs
R,P,compressed_snark,2188966,μs
R,P,prove_5,201063,μs
R,S,ic,421995,μs
R,P,prove_18,201820,μs
R,P,folding_proof,5047128,μs
R,S,witness_synthesis_12,59239,μs
R,S,witness_synthesis_21,62883,μs
R,S,witness_synthesis_14,114848,μs
R,P,prove_0,53,μs
R,P,prove_9,212503,μs
R,S,witness_synthesis_6,66374,μs
R,P,prove_3,203668,μs
R,P,prove_12,203403,μs
R,P,prove_4,209960,μs
R,S,witness_synthesis_19,88654,μs
R,P,constraint_gen,335223,μs
R,P,doc_commit_proof,3890,μs
R,S,witness_synthesis_17,61488,μs
R,P,prove_8,231283,μs
R,P,prove_21,212654,μs
R,S,witness_synthesis_8,77790,μs
R,S,witness_synthesis_9,75935,μs
R,P,prove_24,193538,μs
R,P,prove_16,204817,μs
R,S,witness_synthesis_11,72086,μs
R,P,prove_23,204757,μs
R,S,witness_synthesis_5,68852,μs
R,S,witness_synthesis_15,76865,μs
R,S,witness_synthesis_4,82428,μs
R,S,witness_synthesis_1,49096,μs
R,P,prove_2,218420,μs
R,S,witness_synthesis_18,100188,μs
R,S,witness_synthesis_10,62134,μs
R,P,prove_1,184936,μs
R,S,witness_synthesis_0,336272,μs
R,P,prove_6,197756,μs
R,P,prove_17,202494,μs
R,S,e2e_solving,644818,μs
R,P,prove_22,218965,μs
R,S,witness_synthesis_22,69451,μs
R,S,witness_synthesis_24,92647,μs
R,P,prove_e2e,7249400,μs
R,S,witness_synthesis_16,83139,μs
R,S,witness_synthesis_7,71718,μs
R,S,wit_solving,222821,μs
R,P,prove_13,232584,μs
R,P,snark_params,314616,μs
R,P,prove_15,233961,μs
R,P,prove_11,208789,μs
R,S,witness_synthesis_3,67204,μs
R,G,nova_pp_gen_p,1523865,μs
R,P,sample_random_layer,498863,μs
R,S,witness_synthesis_20,60598,μs
R,P,prove_10,202733,μs
R,S,witness_synthesis_23,67690,μs
R,S,witness_synthesis_2,94151,μs
R,P,prove_14,204174,μs
NOC,P,Num Constraints,418724,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111627,380,14484,2799,580
---------,---------,---------,---------,"
R,G,nova_pp_gen_v,1559953,μs
R,V,snark_params,339192,μs
R,V,eq_checks,532,μs
R,V,doc_commit_check,1353,μs
R,V,full_verify,48393,μs
R,V,snark_verify,46506,μs
R,S,witness_synthesis_0,162065,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111627,380,14484,2799,580
---------,---------,---------,---------,"
R,G,doc_commit,33094,μs
R,G,doc_commit_params,8530,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111638,380,14484,2799,580
---------,---------,---------,---------,"
R,S,witness_synthesis_10,77081,μs
R,S,witness_synthesis_16,83235,μs
R,P,sample_random_layer,571413,μs
R,P,prove_2,297371,μs
R,S,witness_synthesis_2,94217,μs
R,P,folding_proof,5343318,μs
R,P,prove_8,223037,μs
R,P,prove_0,54,μs
R,S,witness_synthesis_12,88761,μs
R,P,prove_24,193819,μs
R,S,witness_synthesis_3,110865,μs
R,P,prove_7,224712,μs
R,P,prove_23,196671,μs
R,S,witness_synthesis_17,93568,μs
R,P,prove_10,236970,μs
R,S,wit_solving,227278,μs
R,P,constraint_gen,363934,μs
R,P,prove_3,229545,μs
R,P,prove_17,246463,μs
R,S,ic,535934,μs
R,S,witness_synthesis_18,79504,μs
R,S,witness_synthesis_5,149033,μs
R,G,nova_pp_gen_p,1537251,μs
R,S,witness_synthesis_15,96225,μs
R,S,witness_synthesis_23,100509,μs
R,S,witness_synthesis_9,105069,μs
R,P,snark_params,368097,μs
R,S,witness_synthesis_20,65639,μs
R,P,prove_e2e,7559966,μs
R,P,prove_6,218508,μs
R,P,prove_22,200689,μs
R,P,prove_9,213549,μs
R,S,witness_synthesis_24,63832,μs
R,S,witness_synthesis_1,50019,μs
R,S,witness_synthesis_14,74447,μs
R,P,prove_11,203798,μs
R,S,witness_synthesis_21,57368,μs
R,S,witness_synthesis_4,161154,μs
R,S,witness_synthesis_7,85106,μs
R,P,prove_12,190975,μs
R,P,prove_21,200875,μs
R,P,prove_5,233349,μs
R,P,prove_15,190325,μs
R,S,witness_synthesis_19,157854,μs
R,P,prove_4,228182,μs
R,S,witness_synthesis_0,376449,μs
R,P,doc_commit_proof,3859,μs
R,P,prove_19,234514,μs
R,S,witness_synthesis_13,90474,μs
R,S,witness_synthesis_8,100869,μs
R,P,prove_20,230774,μs
R,P,prove_13,190345,μs
R,P,prove_1,249087,μs
R,S,witness_synthesis_6,82140,μs
R,S,witness_synthesis_22,91016,μs
R,P,compressed_snark,2202818,μs
R,P,prove_14,199851,μs
R,S,e2e_solving,763215,μs
R,P,prove_16,201179,μs
R,P,prove_18,255192,μs
R,S,witness_synthesis_11,66085,μs
NOC,P,Num Constraints,418724,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111640,380,14484,2799,580
---------,---------,---------,---------,"
R,V,snark_verify,47385,μs
R,V,snark_params,322042,μs
R,G,nova_pp_gen_v,1534296,μs
R,V,doc_commit_check,1353,μs
R,V,eq_checks,552,μs
R,S,witness_synthesis_0,161982,μs
R,V,full_verify,49292,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111640,380,14484,2799,580
---------,---------,---------,---------,"
R,G,doc_commit,31849,μs
R,G,doc_commit_params,8712,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111651,380,14484,2799,580
---------,---------,---------,---------,"
R,P,prove_e2e,7167241,μs
R,P,prove_8,209186,μs
R,S,witness_synthesis_11,91103,μs
R,S,witness_synthesis_6,138778,μs
R,S,e2e_solving,642832,μs
R,S,witness_synthesis_23,83541,μs
R,P,prove_6,216399,μs
R,S,witness_synthesis_16,56004,μs
R,P,prove_11,208018,μs
R,P,prove_0,62,μs
R,S,witness_synthesis_14,77443,μs
R,P,prove_24,189580,μs
R,S,witness_synthesis_1,51699,μs
R,S,witness_synthesis_24,55024,μs
R,P,prove_7,214235,μs
R,S,witness_synthesis_9,68531,μs
R,S,witness_synthesis_13,61827,μs
R,P,compressed_snark,2222004,μs
R,S,witness_synthesis_5,140500,μs
R,S,witness_synthesis_20,71288,μs
R,P,prove_2,217330,μs
R,P,constraint_gen,353642,μs
R,P,snark_params,315541,μs
R,S,witness_synthesis_7,81205,μs
R,P,prove_20,200546,μs
R,S,witness_synthesis_15,71714,μs
R,S,witness_synthesis_19,70241,μs
R,P,prove_9,212819,μs
R,S,witness_synthesis_18,82742,μs
R,P,doc_commit_proof,4364,μs
R,S,witness_synthesis_21,83986,μs
R,P,prove_16,204757,μs
R,P,prove_15,200812,μs
R,S,witness_synthesis_22,96226,μs
R,P,prove_22,190437,μs
R,P,sample_random_layer,488272,μs
R,P,folding_proof,4931826,μs
R,P,prove_18,220595,μs
R,P,prove_5,222314,μs
R,P,prove_3,194704,μs
R,S,witness_synthesis_0,349071,μs
R,G,nova_pp_gen_p,1525283,μs
R,P,prove_13,189007,μs
R,S,witness_synthesis_2,100001,μs
R,P,prove_17,192062,μs
R,P,prove_1,196681,μs
R,P,prove_14,190150,μs
R,P,prove_12,203401,μs
R,S,witness_synthesis_17,89945,μs
R,S,witness_synthesis_4,75981,μs
R,P,prove_23,200828,μs
R,S,wit_solving,223237,μs
R,S,ic,419593,μs
R,S,witness_synthesis_3,69772,μs
R,S,witness_synthesis_12,76829,μs
R,S,witness_synthesis_8,103783,μs
R,P,prove_19,207139,μs
R,P,prove_21,191751,μs
R,P,prove_10,201910,μs
R,S,witness_synthesis_10,53686,μs
R,P,prove_4,203366,μs
NOC,P,Num Constraints,418724,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111653,380,14484,2799,580
---------,---------,---------,---------,"
R,V,doc_commit_check,1376,μs
R,V,snark_verify,46292,μs
R,G,nova_pp_gen_v,1538422,μs
R,S,witness_synthesis_0,164120,μs
R,V,snark_params,316860,μs
R,V,eq_checks,569,μs
R,V,full_verify,48239,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111653,380,14484,2799,580
---------,---------,---------,---------,"
R,G,doc_commit_params,8097,μs
R,G,doc_commit,31432,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111663,380,14484,2799,580
---------,---------,---------,---------,"
R,S,witness_synthesis_18,70574,μs
R,P,prove_24,191709,μs
R,S,witness_synthesis_16,76490,μs
R,P,prove_8,207792,μs
R,S,ic,423210,μs
R,P,prove_16,190662,μs
R,P,prove_19,216113,μs
R,P,prove_2,200126,μs
R,P,constraint_gen,333426,μs
R,S,witness_synthesis_15,54990,μs
R,P,compressed_snark,2114894,μs
R,S,witness_synthesis_4,57640,μs
R,P,prove_6,203615,μs
R,P,prove_5,201150,μs
R,S,wit_solving,222398,μs
R,S,witness_synthesis_19,78367,μs
R,G,nova_pp_gen_p,1511104,μs
R,P,doc_commit_proof,3919,μs
R,S,witness_synthesis_17,72531,μs
R,P,prove_15,194385,μs
R,S,witness_synthesis_22,71537,μs
R,P,snark_params,314749,μs
R,S,witness_synthesis_23,50629,μs
R,S,witness_synthesis_14,68531,μs
R,P,prove_7,202358,μs
R,S,witness_synthesis_21,97500,μs
R,S,witness_synthesis_20,78873,μs
R,P,prove_0,51,μs
R,P,sample_random_layer,464555,μs
R,S,witness_synthesis_24,86431,μs
R,S,witness_synthesis_3,66373,μs
R,P,prove_3,206524,μs
R,P,prove_11,189253,μs
R,P,prove_20,193328,μs
R,P,prove_1,184417,μs
R,P,prove_21,192041,μs
R,P,prove_9,197553,μs
R,S,witness_synthesis_10,82775,μs
R,S,witness_synthesis_9,53873,μs
R,P,prove_13,191663,μs
R,S,witness_synthesis_13,76959,μs
R,P,prove_e2e,6922797,μs
R,S,witness_synthesis_1,49736,μs
R,P,prove_17,198087,μs
R,P,prove_10,193230,μs
R,P,prove_18,200253,μs
R,S,witness_synthesis_12,56746,μs
R,P,prove_14,193115,μs
R,S,witness_synthesis_11,64989,μs
R,S,witness_synthesis_0,338066,μs
R,P,prove_22,212214,μs
R,S,witness_synthesis_6,77215,μs
R,S,witness_synthesis_8,121311,μs
R,S,e2e_solving,645610,μs
R,S,witness_synthesis_5,77217,μs
R,P,prove_12,192597,μs
R,P,prove_4,200746,μs
R,P,prove_23,189897,μs
R,S,witness_synthesis_2,91044,μs
R,P,folding_proof,4795959,μs
R,S,witness_synthesis_7,67995,μs
NOC,P,Num Constraints,418724,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111665,380,14484,2799,580
---------,---------,---------,---------,"
R,V,doc_commit_check,1361,μs
R,V,snark_params,320900,μs
R,V,eq_checks,543,μs
R,S,witness_synthesis_0,161620,μs
R,G,nova_pp_gen_v,1520240,μs
R,V,full_verify,48504,μs
R,V,snark_verify,46598,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111666,380,14484,2799,580
---------,---------,---------,---------,"
R,G,doc_commit_params,8270,μs
R,G,doc_commit,31725,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111676,380,14484,2799,580
---------,---------,---------,---------,"
R,S,witness_synthesis_12,55315,μs
R,S,witness_synthesis_13,82854,μs
R,P,prove_17,194498,μs
R,S,witness_synthesis_1,65980,μs
R,S,witness_synthesis_5,99603,μs
R,P,prove_24,198968,μs
R,P,folding_proof,4998762,μs
R,S,witness_synthesis_20,76532,μs
R,P,prove_16,194960,μs
R,P,constraint_gen,375755,μs
R,S,witness_synthesis_18,59417,μs
R,S,witness_synthesis_8,101063,μs
R,P,prove_e2e,7099149,μs
R,S,witness_synthesis_0,364063,μs
R,P,prove_19,194061,μs
R,S,witness_synthesis_4,100423,μs
R,S,ic,426290,μs
R,P,compressed_snark,2083332,μs
R,G,nova_pp_gen_p,1511063,μs
R,P,prove_15,195757,μs
R,S,witness_synthesis_10,62888,μs
R,P,prove_7,217799,μs
R,P,prove_18,205412,μs
R,S,witness_synthesis_7,90349,μs
R,P,prove_20,195056,μs
R,S,witness_synthesis_17,67633,μs
R,P,prove_14,194115,μs
R,P,prove_9,202002,μs
R,P,prove_6,212637,μs
R,P,doc_commit_proof,11515,μs
R,P,prove_22,194677,μs
R,S,witness_synthesis_24,73646,μs
R,P,prove_5,202992,μs
R,P,prove_21,196676,μs
R,P,prove_1,222092,μs
R,P,prove_2,264351,μs
R,S,witness_synthesis_22,78314,μs
R,S,witness_synthesis_16,69340,μs
R,P,prove_10,188028,μs
R,P,prove_0,177,μs
R,S,e2e_solving,648177,μs
R,P,prove_13,191006,μs
R,P,prove_11,189056,μs
R,P,snark_params,315665,μs
R,P,prove_23,208152,μs
R,S,witness_synthesis_14,71444,μs
R,S,witness_synthesis_9,77663,μs
R,S,witness_synthesis_3,79851,μs
R,S,witness_synthesis_19,78132,μs
R,P,prove_3,250464,μs
R,S,witness_synthesis_2,119515,μs
R,S,witness_synthesis_15,71315,μs
R,P,prove_12,192720,μs
R,P,sample_random_layer,492222,μs
R,S,witness_synthesis_6,64722,μs
R,P,prove_4,203812,μs
R,S,witness_synthesis_21,145664,μs
R,S,wit_solving,221885,μs
R,S,witness_synthesis_23,73147,μs
R,S,witness_synthesis_11,111193,μs
R,P,prove_8,219969,μs
NOC,P,Num Constraints,418724,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111678,380,14484,2799,580
---------,---------,---------,---------,"
R,S,witness_synthesis_0,161235,μs
R,V,full_verify,48055,μs
R,V,snark_verify,46138,μs
R,V,snark_params,345980,μs
R,V,doc_commit_check,1364,μs
R,V,eq_checks,551,μs
R,G,nova_pp_gen_v,1501426,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111678,380,14484,2799,580
---------,---------,---------,---------,"
R,G,doc_commit_params,8638,μs
R,G,doc_commit,32015,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111689,380,14484,2799,580
---------,---------,---------,---------,"
R,P,prove_15,193960,μs
R,P,prove_18,218938,μs
R,S,ic,443733,μs
R,S,witness_synthesis_22,77377,μs
R,P,prove_8,218468,μs
R,P,prove_6,207997,μs
R,S,witness_synthesis_16,55143,μs
R,S,witness_synthesis_15,64600,μs
R,P,prove_24,200870,μs
R,P,prove_11,187985,μs
R,S,witness_synthesis_23,72963,μs
R,S,witness_synthesis_7,67409,μs
R,P,sample_random_layer,476490,μs
R,S,wit_solving,243956,μs
R,P,prove_23,194974,μs
R,P,snark_params,317748,μs
R,G,nova_pp_gen_p,1522074,μs
R,S,witness_synthesis_4,73175,μs
R,S,witness_synthesis_19,139172,μs
R,S,witness_synthesis_5,70539,μs
R,S,witness_synthesis_14,64709,μs
R,P,prove_3,202728,μs
R,P,prove_e2e,7217502,μs
R,S,witness_synthesis_17,83518,μs
R,S,witness_synthesis_13,66299,μs
R,S,witness_synthesis_0,348048,μs
R,P,prove_7,203606,μs
R,P,prove_9,190499,μs
R,P,doc_commit_proof,4163,μs
R,P,prove_4,209424,μs
R,P,prove_14,190144,μs
R,P,prove_12,189342,μs
R,S,witness_synthesis_12,67814,μs
R,P,folding_proof,4884705,μs
R,S,witness_synthesis_24,69348,μs
R,S,witness_synthesis_1,50269,μs
R,P,prove_10,196764,μs
R,P,prove_13,187631,μs
R,P,prove_22,198176,μs
R,S,witness_synthesis_3,69514,μs
R,S,witness_synthesis_9,72031,μs
R,P,prove_1,185766,μs
R,P,prove_0,52,μs
R,S,witness_synthesis_11,62456,μs
R,S,witness_synthesis_18,68634,μs
R,S,witness_synthesis_10,63011,μs
R,P,prove_21,197144,μs
R,S,witness_synthesis_6,77793,μs
R,P,prove_16,197459,μs
R,S,witness_synthesis_2,93884,μs
R,S,e2e_solving,687691,μs
R,P,prove_17,193513,μs
R,P,prove_19,238788,μs
R,P,compressed_snark,2315763,μs
R,P,prove_20,197685,μs
